EntryTime,ExitTime,Ticker,EntryPrice,ExitPrice,Shares,Allocation,PnL,Cost,PredictedReturn,ActualReturn
2024-05-09,2024-05-10,UBER,67.950379,66.969901,383.293525,26044.9404,-401.6681,25.857,0.01101653,-0.01383781
2024-05-09,2024-05-10,BLK,755.950167,762.715453,56.773797,42918.1615,340.9808,43.1102,0.01025552,0.00955493
2024-05-09,2024-05-10,BSX,74.122228,73.667895,418.725917,31036.8981,-221.1828,30.9418,0.00892168,-0.00553301
2024-05-10,2024-05-13,GE,161.489778,157.560079,250.599425,40469.2454,-1024.7572,39.9769,0.01042108,-0.02374847
2024-05-10,2024-05-13,TSLA,168.520542,171.838432,113.172181,19071.8372,356.2333,19.2596,0.01021051,0.02030034
2024-05-10,2024-05-13,INTC,29.670737,30.308581,1354.096701,40177.0472,823.0938,40.6089,0.00966126,0.0221105
2024-05-13,2024-05-14,PANW,151.170337,150.724773,302.072312,45664.3734,-180.1897,45.5971,0.00898756,-0.00234902
2024-05-13,2024-05-14,PLTR,20.946283,21.433569,940.121888,19692.0587,438.1871,19.9211,0.00840694,0.02387775
2024-05-13,2024-05-14,GE,157.654643,158.053995,218.935942,34516.2677,52.8725,34.56,0.00828871,0.00313478
2024-05-14,2024-05-15,AMD,153.205952,159.622097,248.088721,38008.6687,1552.9688,38.8046,0.01423859,0.04250453
2024-05-14,2024-05-15,PLTR,21.446433,21.663499,927.660649,19895.0115,181.3684,19.9957,0.0107314,0.01072759
2024-05-14,2024-05-15,INTU,626.416506,645.459929,67.494852,42279.8895,1242.4105,42.9226,0.00807588,0.031019
2024-05-15,2024-05-16,META,478.440944,469.902444,78.687931,37647.5279,-709.1885,37.3116,0.01469744,-0.01725704
2024-05-15,2024-05-16,IBM,160.462004,161.042463,148.392443,23811.3487,62.2813,23.8544,0.00615116,0.00421977
2024-05-15,2024-05-16,DE,402.804582,383.515099,103.527722,41701.4407,-2037.6992,40.7029,0.00576425,-0.0473165
2024-05-16,2024-05-17,QCOM,185.191146,185.64508,235.392419,43592.5918,63.2068,43.646,0.01018644,0.00305282
2024-05-16,2024-05-17,ANET,80.046506,79.948512,447.467618,35818.2193,-79.6454,35.7963,0.00810078,-0.00062477
2024-05-16,2024-05-17,PLTR,21.656495,21.753472,972.682802,21064.8999,73.2164,21.1121,0.00736115,0.00508086
2024-05-17,2024-05-20,SBUX,74.4599,74.118909,560.532584,41737.2001,-232.7781,41.6416,0.0279133,-0.00398209
2024-05-17,2024-05-20,DHR,262.81115,263.948014,150.767328,39623.3347,131.6928,39.709,0.01159018,0.00492856
2024-05-17,2024-05-20,NVDA,92.45457,94.698137,207.366212,19171.9539,445.8354,19.4046,0.00876651,0.02488144
