EntryTime,ExitTime,Ticker,EntryPrice,ExitPrice,Shares,Allocation,PnL,Cost,PredictedReturn,ActualReturn
2024-05-09,2024-05-10,UBER,67.950379,66.969901,490.554044,33333.3333,-514.0705,33.0928,0.01101653,-0.01383781
2024-05-09,2024-05-10,BLK,755.950167,762.715453,44.094617,33333.3333,264.8302,33.4825,0.01025552,0.00955493
2024-05-09,2024-05-10,BSX,74.122228,73.667895,449.707652,33333.3333,-237.5482,33.2312,0.00892168,-0.00553301
2024-05-10,2024-05-13,GE,161.489778,157.560079,205.406627,33171.0705,-839.9537,32.7675,0.01042108,-0.02374847
2024-05-10,2024-05-13,TSLA,168.520542,171.838432,196.836956,33171.0705,619.5858,33.4976,0.01021051,0.02030034
2024-05-10,2024-05-13,INTC,29.670737,30.308581,1117.97258,33171.0705,679.5647,33.5276,0.00966126,0.0221105
2024-05-13,2024-05-14,PANW,151.170337,150.724773,220.440972,33324.1361,-131.4956,33.275,0.00898756,-0.00234902
2024-05-13,2024-05-14,PLTR,20.946283,21.433569,1590.933189,33324.1361,741.5277,33.7118,0.00840694,0.02387775
2024-05-13,2024-05-14,GE,157.654643,158.053995,211.374276,33324.1361,51.0463,33.3663,0.00828871,0.00313478
2024-05-14,2024-05-15,AMD,153.205952,159.622097,218.950342,33544.4955,1370.5704,34.2469,0.01423859,0.04250453
2024-05-14,2024-05-15,PLTR,21.446433,21.663499,1564.106081,33544.4955,305.8008,33.7143,0.0107314,0.01072759
2024-05-14,2024-05-15,INTU,626.416506,645.459929,53.549827,33544.4955,985.7176,34.0544,0.00807588,0.031019
2024-05-15,2024-05-16,META,478.440944,469.902444,71.966789,34431.8585,-648.613,34.1246,0.01469744,-0.01725704
2024-05-15,2024-05-16,IBM,160.462004,161.042463,214.579512,34431.8585,90.0605,34.4941,0.00615116,0.00421977
2024-05-15,2024-05-16,DE,402.804582,383.515099,85.480305,34431.8585,-1682.4783,33.6074,0.00576425,-0.0473165
2024-05-16,2024-05-17,QCOM,185.191146,185.64508,181.892326,33684.8482,48.8411,33.7261,0.01018644,0.00305282
2024-05-16,2024-05-17,ANET,80.046506,79.948512,420.815972,33684.8482,-74.9016,33.6642,0.00810078,-0.00062477
2024-05-16,2024-05-17,PLTR,21.656495,21.753472,1555.415536,33684.8482,117.0802,33.7603,0.00736115,0.00508086
2024-05-17,2024-05-20,SBUX,74.4599,74.118909,452.796581,33715.1881,-188.0375,33.638,0.0279133,-0.00398209
2024-05-17,2024-05-20,DHR,262.81115,263.948014,128.286749,33715.1881,112.0564,33.7881,0.01159018,0.00492856
2024-05-17,2024-05-20,NVDA,92.45457,94.698137,364.667622,33715.1881,784.032,34.1243,0.00876651,0.02488144
2024-05-20,2024-05-21,NFLX,64.101225,65.041479,529.649861,33951.2051,463.8049,34.2002,0.01257481,0.01527724
2024-05-20,2024-05-21,PG,158.798434,159.689719,213.800629,33951.2051,156.5108,34.0465,0.00947257,0.00621623
2024-05-20,2024-05-21,BA,186.665984,184.724565,181.882121,33951.2051,-386.884,33.7747,0.00926036,-0.00980656
