EntryTime,ExitTime,Ticker,EntryPrice,ExitPrice,Shares,Allocation,PnL,Cost,PredictedReturn,ActualReturn
2024-06-25,2024-06-26,CAT,318.813022,317.969796,82.100825,26174.8122,-95.3697,26.1402,0.03797222,-0.0020463
2024-06-25,2024-06-26,LLY,893.953714,890.108864,25.795338,23059.8382,-122.1894,23.0102,0.03345328,-0.00370335
2024-06-25,2024-06-26,CRM,238.644723,239.872871,90.00216,21478.5404,89.0022,21.5338,0.03115926,0.00574962
2024-06-25,2024-06-26,PG,158.361841,158.835987,95.436091,15113.435,30.1146,15.1361,0.0219253,0.00359604
2024-06-25,2024-06-26,BA,175.152536,178.44645,80.920177,14173.3742,252.2374,14.3066,0.02056154,0.01941744
2024-06-26,2024-06-27,NVDA,126.376983,123.893058,272.796723,34475.2267,-711.743,34.1364,0.07375225,-0.0190665
2024-06-26,2024-06-27,CRM,240.016838,249.442128,105.97804,25436.5141,972.9378,25.936,0.05441589,0.03989303
2024-06-26,2024-06-27,NEE,69.767453,70.058207,214.157154,14941.1991,47.2949,14.9723,0.03196345,0.00477017
2024-06-26,2024-06-27,ABBV,159.987939,157.874071,79.851475,12775.2729,-181.4863,12.6909,0.02732992,-0.01262042
2024-06-26,2024-06-27,MU,141.410788,131.269567,88.575861,12525.5823,-910.3438,12.0764,0.02679576,-0.07115748
2024-06-27,2024-06-28,BX,117.758729,117.384673,243.78224,28707.4867,-119.85,28.6619,0.04802361,-0.00257818
2024-06-27,2024-06-28,NEE,70.100255,67.292749,300.439265,21060.8691,-864.1243,20.6391,0.03523189,-0.03947373
2024-06-27,2024-06-28,MU,131.348353,130.574631,139.837243,18367.3915,-126.5084,18.3133,0.03072608,-0.00529396
2024-06-27,2024-06-28,TMUS,172.722837,171.412764,90.605671,15649.6685,-134.2904,15.5903,0.02617971,-0.0069892
2024-06-27,2024-06-28,TMO,547.706072,549.583855,28.455115,15585.039,37.8208,15.6118,0.02607159,0.00403069
2024-06-28,2024-07-01,SPGI,440.260243,440.311898,48.529277,21365.5114,-18.86,21.3668,0.03156771,0.00071758
