Datetime,Equity
2024-03-28,100000.0
2024-04-01,100000.0
2024-04-02,100000.0
2024-04-03,100000.0
2024-04-04,100000.0
2024-04-05,100000.0
2024-04-08,100000.0
2024-04-09,100000.0
2024-04-10,100000.0
2024-04-11,100000.0
2024-04-12,100000.0
2024-04-15,100000.0
2024-04-16,100000.0
2024-04-17,100000.0
2024-04-18,100000.0
2024-04-19,100000.0
2024-04-22,100000.0
2024-04-23,100000.0
2024-04-24,100000.0
2024-04-25,100000.0
2024-04-26,100000.0
2024-04-29,100000.0
2024-04-30,100000.0
2024-05-01,100000.0
2024-05-02,100000.0
2024-05-03,100000.0
2024-05-06,100000.0
2024-05-07,100000.0
2024-05-08,100000.0
2024-05-09,100000.0
2024-05-10,100000.0
2024-05-13,100000.0
2024-05-14,100000.0
2024-05-15,100000.0
2024-05-16,100000.0
2024-05-17,100000.0
2024-05-20,100000.0
2024-05-21,100000.0
2024-05-22,100000.0
2024-05-23,100000.0
2024-05-24,100000.0
2024-05-28,100000.0
2024-05-29,100000.0
2024-05-30,100000.0
2024-05-31,100000.0
2024-06-03,100000.0
2024-06-04,100000.0
2024-06-05,100000.0
2024-06-06,100000.0
2024-06-07,100000.0
2024-06-10,100000.0
2024-06-11,100000.0
2024-06-12,100000.0
2024-06-13,100000.0
2024-06-14,100000.0
2024-06-17,100000.0
2024-06-18,100000.0
2024-06-20,100000.0
2024-06-21,100000.0
2024-06-24,100000.0
2024-06-25,100261.18861054078
2024-06-26,101779.2199156164
2024-06-27,102266.09820378851
2024-06-28,102439.2464949586
2024-07-01,102688.6932348501
2024-07-02,103631.34533601294
2024-07-03,102952.12842120163
2024-07-05,103181.68015883635
2024-07-08,101858.30672670736
2024-07-09,103885.23628669053
2024-07-10,104941.45350455228
2024-07-11,106872.36774982908
2024-07-12,106143.59598849063
2024-07-15,105727.12470655038
2024-07-16,97117.85260346276
2024-07-17,96258.71585267293
2024-07-18,95491.15821877148
2024-07-19,99603.45078931411
2024-07-22,98186.18896855981
2024-07-23,94438.33638456214
2024-07-24,91238.57605043447
2024-07-25,92392.4603829424
2024-07-26,92732.7722625978
2024-07-29,90864.7117478991
2024-07-30,96239.6280737957
2024-07-31,93391.83655558575
2024-08-01,89298.45852310395
2024-08-02,86747.96083937329
2024-08-05,85744.220271561
2024-08-06,83054.73984732358
2024-08-07,88647.24366296157
2024-08-08,87503.87651967726
2024-08-09,86263.27768335878
2024-08-12,90186.09835229251
2024-08-13,88947.40109336509
2024-08-14,92319.96090092667
2024-08-15,92225.29759800894
2024-08-16,92633.20460585707
2024-08-19,91490.33651214681
2024-08-20,92326.87277602521
2024-08-21,91887.54213044525
2024-08-22,92477.01160071236
2024-08-23,92707.99689187728
2024-08-26,94052.94221553532
2024-08-27,92389.93720462691
2024-08-28,93121.64746052856
2024-08-29,94569.19076103461
2024-08-30,91351.41764250316
2024-09-03,90224.97212997371
2024-09-04,89218.07981961347
2024-09-05,84443.46581165312
2024-09-06,84665.9836084415
2024-09-09,84193.03433823131
2024-09-10,86718.27679996224
2024-09-11,85916.37964437733
2024-09-12,86416.35967499754
2024-09-13,87543.904003525
2024-09-16,88035.95313389471
2024-09-17,86977.03391424118
2024-09-18,89144.57387061485
2024-09-19,89654.55315234371
2024-09-20,90054.03705159001
2024-09-23,91705.32423676211
2024-09-24,92120.13254570159
2024-09-25,93435.11166206619
2024-09-26,92955.66703634981
2024-09-27,93186.8374694592
2024-09-30,93535.56469820307
2024-10-01,94242.63060509291
2024-10-02,93190.3225898586
2024-10-03,93867.01797233793
2024-10-04,92149.9052087386
2024-10-07,92198.41726377592
2024-10-08,93437.01465831086
2024-10-09,92436.64348896316
2024-10-10,91910.64628701485
2024-10-11,91689.97455880562
2024-10-14,90285.44830643086
2024-10-15,90131.72349100762
2024-10-16,91430.13703897911
2024-10-17,91958.25022150196
2024-10-18,91356.30783643988
2024-10-21,91095.0520336911
2024-10-22,91336.58236554345
2024-10-23,92285.3003438788
2024-10-24,93133.4735172792
2024-10-25,92709.6463306088
2024-10-28,91998.79195528122
2024-10-29,91739.78134503585
2024-10-30,91952.21961416524
2024-10-31,91618.2564026513
2024-11-01,90596.56367752035
2024-11-04,99810.6769548489
2024-11-05,100602.45752773837
2024-11-06,103026.25648699391
2024-11-07,102077.85093976253
2024-11-08,102268.28922687026
2024-11-11,100733.77003504186
2024-11-12,100669.09684394149
2024-11-13,99110.69189784124
2024-11-14,97794.04878428458
2024-11-15,97961.354822962
2024-11-18,97006.2819619602
2024-11-19,98727.90570981812
2024-11-20,100021.29464621046
2024-11-21,97802.37867516527
2024-11-22,99273.97387572734
2024-11-25,98462.16115996729
2024-11-26,98539.82801353007
2024-11-27,99167.74648738439
2024-11-29,98929.71925248692
2024-12-02,97947.60878466202
2024-12-03,97339.28949597542
2024-12-04,97279.18263916908
2024-12-05,98097.36276135077
2024-12-06,97267.89304046387
2024-12-09,95704.67037773113
2024-12-10,96680.11770238359
2024-12-11,96779.10723894523
2024-12-12,96355.17075757263
2024-12-13,100332.32673722733
2024-12-16,99137.97474388203
2024-12-17,96096.60378037133
2024-12-18,94400.1015663599
2024-12-19,93721.3755782552
2024-12-20,94795.30670220223
2024-12-23,94795.30670220223
