Ticker,Trades,TotalPnL,WinRate,AvgActualReturn,AvgPredictedReturn
PLTR,21,5199.7106,0.6190476190476191,0.013544516190476192,0.040319161904761903
CRM,11,2688.2767000000003,0.8181818181818182,0.014212705454545454,0.03532688090909091
LRCX,22,2483.1522999999997,0.45454545454545453,0.004423760909090909,0.07446328227272726
LLY,12,2077.3202,0.5833333333333334,0.010784490833333334,0.04515013666666667
META,5,1447.7508,0.8,0.02263159,0.027295304
IBM,3,1443.9644,1.0,0.02381852,0.04183774333333334
TSLA,18,1202.1336999999999,0.5,0.0022805338888888882,0.07916341888888889
GE,5,865.6248,0.6,0.010426785999999999,0.035746628
UNH,6,864.3380000000002,0.6666666666666666,0.004883518333333333,0.045313683333333334
NVDA,11,725.7303999999997,0.6363636363636364,0.012174664545454546,0.04831056636363637
SCHW,6,712.1337,0.5,0.005481713333333333,0.039017011666666664
ADI,5,531.9798,0.6,0.009023776,0.036059646
AXP,3,458.20889999999997,1.0,0.014454809999999998,0.041471553333333334
CSCO,6,451.347,0.6666666666666666,0.0064624466666666665,0.028515975
V,3,428.5041,1.0,0.010526466666666666,0.03210098333333333
KLAC,22,418.63870000000003,0.5,0.0043467690909090905,0.035903744545454544
PLD,5,395.8568,0.8,0.006259912000000001,0.032646378
BAC,7,373.7133000000001,0.5714285714285714,0.008014385714285715,0.04340961142857142
C,5,356.55629999999996,0.6,0.005847806,0.02975297
ABBV,4,319.2147,0.75,0.0077470625000000005,0.029453180000000002
NFLX,3,301.1282,1.0,0.008333823333333334,0.02925916666666667
COST,5,298.1821,0.6,0.00563726,0.029210856
PANW,6,287.52590000000004,0.8333333333333334,0.0041198499999999996,0.03794556333333333
ADBE,11,255.3893,0.45454545454545453,0.0016969354545454548,0.04044520818181818
AAPL,3,225.92180000000002,1.0,0.006851503333333332,0.028773146666666666
GS,3,224.4223,0.3333333333333333,0.0057767899999999995,0.04042080666666667
VRTX,4,216.39229999999998,0.25,0.005506285,0.03062351
MS,14,208.59850000000003,0.42857142857142855,0.0024094335714285714,0.04164704071428571
BMY,2,201.1363,0.5,0.00554623,0.03950624
PG,3,200.571,1.0,0.005882706666666667,0.02295228666666667
BSX,2,194.0301,1.0,0.006965055,0.027208274999999997
VZ,1,181.1105,1.0,0.01299599,0.02729892
RTX,3,169.7097,0.6666666666666666,0.0053973499999999995,0.032892040000000004
ICE,6,159.40849999999998,0.5,0.0035841716666666665,0.030352831666666667
SBUX,9,141.10209999999995,0.5555555555555556,0.0023718100000000002,0.03976246666666667
ABT,3,136.9358,0.6666666666666666,0.005188366666666667,0.028956706666666665
T,2,121.1928,0.5,0.0030826800000000004,0.047998505
TMO,8,107.68199999999999,0.5,0.00279121125,0.03249088625
MA,1,3.5951,1.0,0.0017522,0.0344063
LIN,1,-2.4797,0.0,0.00142669,0.03160133
BKNG,4,-14.330699999999979,0.5,0.0020399075000000003,0.0348166175
CAT,9,-34.44330000000001,0.5555555555555556,0.0018680622222222224,0.036800054444444445
