Ticker,Trades,TotalPnL,WinRate,AvgActualReturn,AvgPredictedReturn
PLTR,21,7061.2626,0.6190476190476191,0.012708018571428573,0.014137254285714287
INTC,42,3660.4253000000003,0.5476190476190477,0.004645169523809524,0.01870107619047619
UBER,16,2655.2250999999997,0.4375,0.00859204625,0.0159137575
NOW,6,2619.6714,0.8333333333333334,0.015344501666666665,0.019339565
LLY,11,2451.8963,0.7272727272727273,0.009215064545454545,0.02282658
CRM,3,2413.1794,0.6666666666666666,0.02612252333333333,0.01962532666666667
AMZN,2,1765.8527,1.0,0.034365985,0.0113399
MU,24,1543.3662000000004,0.5,0.004663790416666667,0.013907079166666668
WMT,9,1193.6276,0.6666666666666666,0.005953084444444445,0.011439885555555555
ABBV,6,1047.3689,0.6666666666666666,0.007463241666666666,0.016213418333333333
INTU,8,885.1621999999999,0.75,0.00490843125,0.013600560000000001
ISRG,3,843.5238999999999,1.0,0.011158796666666665,0.012520429999999999
CMCSA,3,736.7584,0.6666666666666666,0.009315096666666666,0.011435476666666666
GOOG,4,500.39639999999997,1.0,0.005832260000000001,0.0094977225
GOOGL,1,454.1404,1.0,0.01754061,0.01156704
MSFT,1,444.5372,1.0,0.01473616,0.00836635
AMGN,3,402.7355,0.3333333333333333,0.00557359,0.012024093333333333
PLD,1,358.1568,1.0,0.01403108,0.00994288
TXN,1,311.8792,1.0,0.01209643,0.01022898
KO,1,296.9638,1.0,0.01141297,0.01482846
TMUS,2,294.8202,1.0,0.0062724,0.008357535
ABT,1,230.6582,1.0,0.00955506,0.01549836
IBM,7,188.11069999999998,0.5714285714285714,0.0025000314285714286,0.009298172857142859
CSCO,4,158.79410000000001,0.25,0.002970275,0.012739555
PG,1,156.5108,1.0,0.00621623,0.00947257
MS,3,130.1998000000001,0.3333333333333333,0.00428822,0.00965571
LOW,1,103.4674,1.0,0.00466221,0.01106983
C,4,80.78579999999994,0.5,0.0028189199999999995,0.011241775
BSX,3,54.06569999999999,0.6666666666666666,0.0022797,0.010526556666666667
UNP,1,52.9819,1.0,0.00336453,0.00841618
WFC,6,49.14870000000002,0.3333333333333333,0.0019053600000000007,0.010909658333333334
AVGO,18,37.03740000000005,0.5555555555555556,0.0022895705555555563,0.01694140111111111
CVX,2,33.52860000000001,0.5,0.001975025,0.012986405
TMO,1,26.731,1.0,0.00239103,0.01166965
ORCL,6,-45.04109999999997,0.6666666666666666,0.0005595199999999997,0.01336148
ICE,1,-78.1881,0.0,-0.00102383,0.01120506
QCOM,10,-78.49939999999987,0.6,0.0017122869999999992,0.013764934000000001
MDT,1,-86.4916,0.0,-0.0014531,0.01153636
BLK,5,-110.18780000000001,0.4,0.00098596,0.009875296
NFLX,7,-115.15460000000007,0.42857142857142855,0.0009952599999999998,0.013512585714285716
VZ,2,-146.1977,0.0,-0.0009889500000000002,0.008957185
SO,1,-159.0752,0.0,-0.00307552,0.00858491
AXP,2,-178.7595,0.5,-0.0016716650000000006,0.009609244999999999
MRK,1,-181.63,0.0,-0.00470019,0.0087743
BKNG,3,-184.0208,0.6666666666666666,-0.0001919700000000002,0.019648553333333336
UNH,2,-212.78250000000003,0.5,-0.0020297849999999992,0.01339115
HON,1,-223.2158,0.0,-0.00598088,0.01139202
SYK,1,-225.3618,0.0,-0.00638343,0.01037834
XOM,5,-259.87070000000006,0.4,0.0004225080000000004,0.010504554
AMAT,1,-279.651,0.0,-0.00791497,0.01271104
JNJ,1,-286.6758,0.0,-0.00682698,0.00936344
GILD,2,-293.1676,0.0,-0.00268983,0.007743834999999999
HD,1,-302.9586,0.0,-0.00739107,0.00729131
GE,6,-322.60010000000005,0.6666666666666666,0.00034626000000000014,0.01173084
BA,4,-355.9992,0.5,-0.00017002999999999897,0.00899188
TJX,1,-377.1229,0.0,-0.00949377,0.01169838
CB,4,-413.76830000000007,0.5,-0.0015245525,0.0104006925
JPM,2,-418.6211,0.0,-0.00485424,0.01011365
BAC,3,-419.249,0.0,-0.0030576133333333334,0.01722499
RTX,2,-437.7021,0.0,-0.00488507,0.00981985
PEP,1,-524.1539,0.0,-0.01380882,0.0087919
DHR,2,-585.5935,0.5,-0.00667819,0.01068245
PANW,7,-597.3935,0.42857142857142855,-0.0018403057142857139,0.012869740000000001
NEE,4,-622.4395999999999,0.5,-0.0030259924999999997,0.011011645
PFE,4,-642.7233,0.5,-0.004405554999999999,0.0147342875
META,1,-648.613,0.0,-0.01725704,0.01469744
AAPL,2,-707.7665000000001,0.5,-0.008522394999999999,0.00973686
ETN,2,-785.6981999999999,0.0,-0.011941965,0.011280545
MCD,1,-897.5516,0.0,-0.02974347,0.01155759
SBUX,7,-1080.6398,0.5714285714285714,-0.0029284414285714283,0.016701038571428573
SCHW,10,-1323.5385999999999,0.3,-0.003113949,0.015749154999999997
ADBE,6,-1323.9194,0.16666666666666666,-0.00603642,0.014322671666666667
CAT,4,-1471.2309,0.0,-0.0104377875,0.0107102825
ADI,3,-1545.6210999999998,0.0,-0.016046996666666667,0.012615590000000001
T,20,-1609.2702,0.4,-0.0011813864999999997,0.012562021000000001
DIS,7,-1649.4604000000002,0.42857142857142855,-0.006813388571428572,0.011727918571428571
DE,2,-1734.2971,0.0,-0.02372303,0.006790085
BX,12,-1847.6579000000002,0.5,-0.0030264825,0.011988939166666665
NVDA,11,-2145.4332999999997,0.45454545454545453,-0.0031646472727272735,0.017792975454545452
ANET,12,-2419.0930000000003,0.3333333333333333,-0.005473569166666667,0.012922843333333335
LRCX,10,-2582.4846,0.5,-0.006946379,0.012759975000000002
AMD,16,-2638.6160999999993,0.5,-0.004512066875,0.013531338125
KLAC,27,-3038.6666000000005,0.4444444444444444,-0.001590792962962963,0.020921304444444445
TSLA,17,-4973.4159,0.47058823529411764,-0.007618697647058823,0.014781188823529412
