Ticker,Trades,TotalPnL,WinRate,AvgActualReturn,AvgPredictedReturn
PLTR,21,5110.7707,0.6190476190476191,0.012708018571428573,0.014137254285714287
UBER,16,3863.6630999999998,0.4375,0.00859204625,0.0159137575
INTC,42,3048.4499,0.5476190476190477,0.004645169523809524,0.01870107619047619
LLY,11,2916.1654,0.7272727272727273,0.009215064545454545,0.02282658
NOW,6,2492.7065000000002,0.8333333333333334,0.015344501666666665,0.019339565
AMZN,2,2198.1358999999998,1.0,0.034365985,0.0113399
CRM,3,1840.4999,0.6666666666666666,0.02612252333333333,0.01962532666666667
MU,24,1505.0090000000002,0.5,0.004663790416666667,0.013907079166666668
WMT,9,1438.4249,0.6666666666666666,0.005953084444444445,0.011439885555555555
ABBV,6,1152.1736,0.6666666666666666,0.007463241666666666,0.016213418333333333
INTU,8,899.4313999999999,0.75,0.00490843125,0.013600560000000001
CMCSA,3,887.4161,0.6666666666666666,0.009315096666666666,0.011435476666666666
ISRG,3,824.3596,1.0,0.011158796666666665,0.012520429999999999
MSFT,1,645.6164,1.0,0.01473616,0.00836635
GOOG,4,569.6174,1.0,0.005832260000000001,0.0094977225
GOOGL,1,547.4022,1.0,0.01754061,0.01156704
WFC,6,533.2212,0.3333333333333333,0.0019053600000000007,0.010909658333333334
AMGN,3,505.76500000000004,0.3333333333333333,0.00557359,0.012024093333333333
KO,1,447.1724,1.0,0.01141297,0.01482846
PLD,1,351.0656,1.0,0.01403108,0.00994288
TXN,1,349.246,1.0,0.01209643,0.01022898
ABT,1,310.0723,1.0,0.00955506,0.01549836
TMUS,2,297.89390000000003,1.0,0.0062724,0.008357535
BSX,3,277.7353,0.6666666666666666,0.0022797,0.010526556666666667
PG,1,244.0107,1.0,0.00621623,0.00947257
CSCO,4,221.88200000000003,0.25,0.002970275,0.012739555
IBM,7,188.35229999999996,0.5714285714285714,0.0025000314285714286,0.009298172857142859
LOW,1,134.1705,1.0,0.00466221,0.01106983
UNP,1,71.7439,1.0,0.00336453,0.00841618
CVX,2,53.21610000000001,0.5,0.001975025,0.012986405
TMO,1,39.7342,1.0,0.00239103,0.01166965
UNH,2,20.013499999999908,0.5,-0.0020297849999999992,0.01339115
MS,3,-77.04120000000012,0.3333333333333333,0.00428822,0.00965571
ICE,1,-97.1838,0.0,-0.00102383,0.01120506
MDT,1,-112.4078,0.0,-0.0014531,0.01153636
BLK,5,-118.50210000000004,0.4,0.00098596,0.009875296
SO,1,-142.5937,0.0,-0.00307552,0.00858491
XOM,5,-155.22809999999993,0.4,0.0004225080000000004,0.010504554
AXP,2,-165.73290000000003,0.5,-0.0016716650000000006,0.009609244999999999
VZ,2,-174.8626,0.0,-0.0009889500000000002,0.008957185
AMAT,1,-183.3871,0.0,-0.00791497,0.01271104
HD,1,-204.7794,0.0,-0.00739107,0.00729131
MRK,1,-224.3234,0.0,-0.00470019,0.0087743
BKNG,3,-241.5802,0.6666666666666666,-0.0001919700000000002,0.019648553333333336
GILD,2,-267.0682,0.0,-0.00268983,0.007743834999999999
BA,4,-267.8367,0.5,-0.00017002999999999897,0.00899188
NFLX,7,-283.3469,0.42857142857142855,0.0009952599999999998,0.013512585714285716
GE,6,-294.0488,0.6666666666666666,0.00034626000000000014,0.01173084
HON,1,-320.6112,0.0,-0.00598088,0.01139202
ORCL,6,-332.01689999999996,0.6666666666666666,0.0005595199999999997,0.01336148
SYK,1,-345.7798,0.0,-0.00638343,0.01037834
JNJ,1,-352.909,0.0,-0.00682698,0.00936344
C,4,-422.53509999999994,0.5,0.0028189199999999995,0.011241775
PEP,1,-432.0766,0.0,-0.01380882,0.0087919
CB,4,-441.4315,0.5,-0.0015245525,0.0104006925
TJX,1,-463.496,0.0,-0.00949377,0.01169838
JPM,2,-554.4703,0.0,-0.00485424,0.01011365
AAPL,2,-572.5464999999999,0.5,-0.008522394999999999,0.00973686
BAC,3,-582.1907,0.0,-0.0030576133333333334,0.01722499
RTX,2,-597.832,0.0,-0.00488507,0.00981985
QCOM,10,-597.8934,0.6,0.0017122869999999992,0.013764934000000001
NEE,4,-648.9123000000001,0.5,-0.0030259924999999997,0.011011645
DHR,2,-681.4399999999999,0.5,-0.00667819,0.01068245
META,1,-709.1885,0.0,-0.01725704,0.01469744
ETN,2,-744.7130000000001,0.0,-0.011941965,0.011280545
PANW,7,-787.7882000000001,0.42857142857142855,-0.0018403057142857139,0.012869740000000001
MCD,1,-882.7105,0.0,-0.02974347,0.01155759
PFE,4,-970.4842999999998,0.5,-0.004405554999999999,0.0147342875
ADBE,6,-980.1535000000001,0.16666666666666666,-0.00603642,0.014322671666666667
AVGO,18,-993.4986000000004,0.5555555555555556,0.0022895705555555563,0.01694140111111111
SCHW,10,-1467.6010999999999,0.3,-0.003113949,0.015749154999999997
SBUX,7,-1492.4971,0.5714285714285714,-0.0029284414285714283,0.016701038571428573
ADI,3,-1499.8682000000001,0.0,-0.016046996666666667,0.012615590000000001
CAT,4,-1548.0016,0.0,-0.0104377875,0.0107102825
T,20,-1600.8237000000001,0.4,-0.0011813864999999997,0.012562021000000001
BX,12,-1822.8698999999997,0.5,-0.0030264825,0.011988939166666665
DIS,7,-1875.1081999999997,0.42857142857142855,-0.006813388571428572,0.011727918571428571
AMD,16,-1891.6905000000002,0.5,-0.004512066875,0.013531338125
DE,2,-2084.7265,0.0,-0.02372303,0.006790085
KLAC,27,-2150.374899999999,0.4444444444444444,-0.001590792962962963,0.020921304444444445
LRCX,10,-2403.7519,0.5,-0.006946379,0.012759975000000002
ANET,12,-2493.6308999999997,0.3333333333333333,-0.005473569166666667,0.012922843333333335
NVDA,11,-2578.3999000000003,0.45454545454545453,-0.0031646472727272735,0.017792975454545452
TSLA,17,-5391.0781,0.47058823529411764,-0.007618697647058823,0.014781188823529412
